time_hour,event_id,count
5,400,2
6,400,5
7,400,34
8,400,25
9,400,19
10,400,37
11,400,19
12,400,13
13,400,56
14,400,19
15,400,11
16,400,7
17,400,13
18,400,12
19,400,7
20,400,3
23,400,1
